Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
3641	Vesicle traffic	GO:0006906	vesicle fusion	YOR106W	VAM3
3642	Vesicle traffic	GO:0006906	vesicle fusion	YMR017W	SPO20
3643	Vesicle traffic	GO:0006906	vesicle fusion	YHL031C	GOS1
3644	Vesicle traffic	GO:0010256	endomembrane system organization	NA	NA
3645	Vesicle traffic	GO:0016050	vesicle organization	YAR028W	
3646	Vesicle traffic	GO:0016050	vesicle organization	YGL051W	MST27
3647	Vesicle traffic	GO:0016050	vesicle organization	YJL178C	ATG27
3648	Vesicle traffic	GO:0016050	vesicle organization	YFL025C	BST1
3649	Vesicle traffic	GO:0016050	vesicle organization	YKR020W	VPS51
3650	Vesicle traffic	GO:0016050	vesicle organization	YGL053W	PRM8
3651	Vesicle traffic	GO:0016050	vesicle organization	YJL004C	SYS1
3652	Vesicle traffic	GO:0016050	vesicle organization	YOR357C	SNX3
3653	Vesicle traffic	GO:0016050	vesicle organization	YAR031W	PRM9
3654	Vesicle traffic	GO:0016050	vesicle organization	YPL100W	ATG21
3655	Vesicle traffic	GO:0016050	vesicle organization	YAR023C	
3656	Vesicle traffic	GO:0016050	vesicle organization	YDR177W	UBC1
3657	Vesicle traffic	GO:0016050	vesicle organization	YJL036W	SNX4
3658	Vesicle traffic	GO:0016050	vesicle organization	YAR033W	MST28
3659	Vesicle traffic	GO:0016050	vesicle organization	YDL113C	ATG20
3660	Vesicle traffic	GO:0016050	vesicle organization	YOL082W	ATG19
3661	Vesicle traffic	GO:0016050	vesicle organization	YMR004W	MVP1
3662	Vesicle traffic	GO:0016050	vesicle organization	YAR029W	
3663	Vesicle traffic	GO:0016050	vesicle organization	YGL200C	EMP24
3664	Vesicle traffic	GO:0016050	vesicle organization	YOR069W	VPS5
3665	Vesicle traffic	GO:0016050	vesicle organization	YHL044W	
3666	Vesicle traffic	GO:0016050	vesicle organization	YLL001W	DNM1
3667	Vesicle traffic	GO:0016050	vesicle organization	YAR027W	UIP3
3668	Vesicle traffic	GO:0016050	vesicle organization	YKR078W	
3669	Vesicle traffic	GO:0016050	vesicle organization	YOR132W	VPS17
3670	Vesicle traffic	GO:0016050	vesicle organization	YDR425W	SNX41
3671	Vesicle traffic	GO:0016050	vesicle organization	YPL218W	SAR1
3672	Vesicle traffic	GO:0016050	vesicle organization	YCR007C	
3673	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YCR027C	RHB1
3674	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YMR292W	GOT1
3675	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YJL053W	PEP8
3676	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YPL120W	VPS30
3677	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YKR020W	VPS51
3678	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YJL154C	VPS35
3679	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YBL102W	SFT2
3680	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YFR019W	FAB1
3681	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YDR484W	VPS52
3682	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YJL207C	LAA1
3683	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YMR010W	ANY1
3684	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YHR009C	TDA3
3685	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YHR012W	VPS29
3686	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YMR197C	VTI1
3687	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YDR137W	RGP1
3688	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YDR027C	VPS54
3689	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YLR039C	RIC1
3690	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YMR004W	MVP1
3691	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YOR069W	VPS5
3692	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YJL029C	VPS53
3693	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YLR262C	YPT6
3694	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YLR078C	BOS1
3695	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YCR094W	CDC50
3696	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YOR132W	VPS17
3697	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YDR425W	SNX41
3698	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YML001W	YPT7
3699	Vesicle traffic	GO:0042147	retrograde transport, endosome to Golgi	YGR142W	BTN2
3700	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YBR080C	SEC18
3701	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YNL264C	PDR17
3702	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YBR164C	ARL1
3703	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YDR372C	VPS74
3704	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YJL004C	SYS1
3705	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YLR380W	CSR1
3706	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YDL226C	GCS1
3707	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YLR309C	IMH1
3708	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YJL145W	SFH5
3709	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YMR079W	SEC14
3710	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YPL051W	ARL3
3711	Vesicle traffic	GO:0043001	Golgi to plasma membrane protein transport	YLL050C	COF1
3712	Vesicle traffic	GO:0044801	single-organism membrane fusion	NA	NA
3713	Vesicle traffic	GO:0045048	protein insertion into ER membrane	YER083C	GET2
3714	Vesicle traffic	GO:0045048	protein insertion into ER membrane	YOL111C	MDY2
3715	Vesicle traffic	GO:0045048	protein insertion into ER membrane	YOR164C	GET4
3716	Vesicle traffic	GO:0045048	protein insertion into ER membrane	YDL100C	GET3
3717	Vesicle traffic	GO:0045048	protein insertion into ER membrane	YGL020C	GET1
3718	Vesicle traffic	GO:0048193	Golgi vesicle transport	YDR472W	TRS31
3719	Vesicle traffic	GO:0048193	Golgi vesicle transport	YKL179C	COY1
3720	Vesicle traffic	GO:0048193	Golgi vesicle transport	YKR068C	BET3
3721	Vesicle traffic	GO:0048193	Golgi vesicle transport	YGL145W	TIP20
3722	Vesicle traffic	GO:0048193	Golgi vesicle transport	YOR115C	TRS33
3723	Vesicle traffic	GO:0048193	Golgi vesicle transport	YHL031C	GOS1
3724	Vesicle traffic	GO:0048279	vesicle fusion with endoplasmic reticulum	YDR498C	SEC20
3725	Vesicle traffic	GO:0048279	vesicle fusion with endoplasmic reticulum	YLR268W	SEC22
3726	Vesicle traffic	GO:0048279	vesicle fusion with endoplasmic reticulum	YOR075W	UFE1
3727	Vesicle traffic	GO:0048279	vesicle fusion with endoplasmic reticulum	YGL098W	USE1
3728	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YBR080C	SEC18
3729	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YBL050W	SEC17
3730	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YPL204W	HRR25
3731	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YLR268W	SEC22
3732	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YDR189W	SLY1
3733	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YMR197C	VTI1
3734	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YLR026C	SED5
3735	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YDL058W	USO1
3736	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YLR078C	BOS1
3737	Vesicle traffic	GO:0048280	vesicle fusion with Golgi apparatus	YGR172C	YIP1
3738	Vesicle traffic	GO:0048284	organelle fusion	NA	NA
3739	Vesicle traffic	GO:0061025	membrane fusion	YBL058W	SHP1
3740	Vesicle traffic	GO:0061025	membrane fusion	YBL078C	ATG8
3741	Vesicle traffic	GO:0061025	membrane fusion	YNR049C	MSO1
3742	Vesicle traffic	GO:0061025	membrane fusion	YOR211C	MGM1
3743	Vesicle traffic	GO:0061025	membrane fusion	YLL001W	DNM1
3744	Vesicle traffic	GO:0061025	membrane fusion	YKR001C	VPS1
3745	Vesicle traffic	GO:0072657	protein localization to membrane	NA	NA
3746	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YPR179C	HDA3
3747	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YKL057C	NUP120
3748	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YLR071C	RGR1
3749	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBR279W	PAF1
3750	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YKR034W	DAL80
3751	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YCR081W	SRB8
3752	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YOL001W	PHO80
3753	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGR044C	RME1
3754	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YML051W	GAL80
3755	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBR050C	REG2
3756	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBR112C	CYC8
3757	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YLR451W	LEU3
3758	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YER162C	RAD4
3759	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR464W	SPP41
3760	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNR010W	CSE2
3761	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL330C	RPD3
3762	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YEL009C	GCN4
3763	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YCR084C	TUP1
3764	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBR095C	RXT2
3765	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBL008W	HIR1
3766	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YEL037C	RAD23
3767	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YJR017C	ESS1
3768	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YKR064W	OAF3
3769	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGL071W	AFT1
3770	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR308C	SRB7
3771	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YOR279C	RFM1
3772	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL236W	SIN4
3773	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YCL058W-A	ADF1
3774	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YMR043W	MCM1
3775	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YMR070W	MOT3
3776	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YKL032C	IXR1
3777	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGL209W	MIG2
3778	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YIL101C	XBP1
3779	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL216W	RAP1
3780	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL023C	FAP1
3781	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDL020C	RPN4
3782	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YOL051W	GAL11
3783	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YPL031C	PHO85
3784	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YOL135C	MED7
3785	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YJL127C	SPT10
3786	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YLR055C	SPT8
3787	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YER169W	RPH1
3788	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR295C	HDA2
3789	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDL005C	MED2
3790	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR207C	UME6
3791	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YPL038W	MET31
3792	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YPR070W	MED1
3793	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGR116W	SPT6
3794	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGL244W	RTF1
3795	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YOL004W	SIN3
3796	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YAL013W	DEP1
3797	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR259C	YAP6
3798	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL076W	MKS1
3799	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR224C	HTB1
3800	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR225W	HTA1
3801	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YHL020C	OPI1
3802	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGL035C	MIG1
3803	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YPR168W	NUT2
3804	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YHL027W	RIM101
3805	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR173C	ARG82
3806	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBR239C	ERT1
3807	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL021W	HDA1
3808	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YKL005C	BYE1
3809	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YIL084C	SDS3
3810	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR310C	SUM1
3811	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL167C	SKO1
3812	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR443C	SSN2
3813	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGR122W	
3814	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YLR176C	RFX1
3815	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YKL038W	RGT1
3816	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR096W	GIS1
3817	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YOL002C	IZH2
3818	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YLR131C	ACE2
3819	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR028C	REG1
3820	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR397C	NCB2
3821	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YGR270W	YTA7
3822	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YJR063W	RPA12
3823	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBL093C	ROX3
3824	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YHR119W	SET1
3825	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YNL025C	SSN8
3826	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YBR193C	MED8
3827	Transcription & chromatin organization	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	YDR253C	MET32
